9.20767920445652e-06	aa
1.31538274349379e-06	aaat
1.31538274349379e-06	aadmer
1.18384446914441e-05	aam
3.94614823048136e-06	aang
1.31538274349379e-06	aapa
1.31538274349379e-06	aapl
2.63076548698758e-06	aarc
1.31538274349379e-06	aarus
1.31538274349379e-06	aat
2.63076548698758e-06	aaui
1.31538274349379e-06	ababi
6.31383716877018e-05	abadi
1.31538274349379e-06	abadimitra
7.49768163791459e-05	abang
1.70999756654192e-05	abb
1.31538274349379e-06	abdael
1.31538274349379e-06	abdams
1.31538274349379e-05	abdillah
5.26153097397515e-06	abdipersada
1.31538274349379e-06	abdulbar
5.26153097397515e-06	abdulmajid
1.31538274349379e-06	abdur
5.26153097397515e-06	abed
2.63076548698758e-06	abepura
1.31538274349379e-06	aberdon
1.31538274349379e-06	abetnego
2.63076548698758e-06	abianti
3.94614823048136e-06	ability
5.26153097397515e-06	abimantrana
6.8399902661677e-05	abipraya
1.31538274349379e-06	abirama
2.63076548698758e-06	abisvara
1.31538274349379e-06	abiyu
5.26153097397515e-06	abj
1.31538274349379e-06	abm
1.31538274349379e-06	aboki
2.4992272126382e-05	abrasi
2.63076548698758e-06	abrasif
1.31538274349379e-06	abriantorotan
1.31538274349379e-06	abripraya
1.31538274349379e-06	absah
1.31538274349379e-06	abundacio
1.31538274349379e-06	abupi
2.63076548698758e-06	abutmen
2.63076548698758e-06	abutment
1.31538274349379e-06	abuuntuk
1.31538274349379e-06	abuwarna
0.00035778410623031	ac
1.31538274349379e-06	acango
1.31538274349379e-06	accelerator
1.31538274349379e-06	accelerometer
3.94614823048136e-06	acces
1.31538274349379e-06	accessories
1.8415358408913e-05	accident
4.07768650483074e-05	accor
1.31538274349379e-06	accoraccor
1.31538274349379e-06	accorgrup
1.31538274349379e-06	accorkeindahan
1.31538274349379e-06	accountability
1.31538274349379e-06	accoustic
2.63076548698758e-06	accreditation
1.31538274349379e-06	acehachmad
1.05230619479503e-05	acehbendungan
1.31538274349379e-06	acehberlokasi
1.31538274349379e-06	acehinland
1.31538274349379e-06	acehperumahan
2.63076548698758e-06	achanto
6.57691371746894e-06	achievement
5.26153097397515e-06	achiya
1.31538274349379e-06	achma
